YEAR,MO,DY,HR,T2M,RH2M,WS10M,WD10M,PS
2019,8,10,2,25.98,89.06,6.6,230.77,100.12
2019,8,10,3,25.93,88.69,5.92,227.35,100.11
2019,8,10,4,25.92,88.38,5.35,222.34,100.12
2019,8,10,5,25.94,88.06,5.15,220.63,100.15
2019,8,10,6,26.08,87.62,5.31,222.85,100.2
2019,8,10,7,26.58,85.94,5.75,224.72,100.25
2019,8,10,8,27.29,81.75,6.57,226.11,100.27
2019,8,10,9,28.12,77,7.11,226.69,100.28
2019,8,10,10,28.76,74.12,7.37,227.45,100.26
2019,8,10,11,29.07,72.88,7.43,226.58,100.23
2019,8,10,12,29.05,73.31,7.23,224.43,100.18
2019,8,10,13,29.15,73.25,6.74,220.21,100.09
2019,8,10,14,29.14,73.81,6.07,212.97,100
2019,8,10,15,28.98,75.06,5.37,205.48,99.98
2019,8,10,16,28.69,77.31,4.73,202.54,100.03
2019,8,10,17,28.24,81.44,4.02,207.06,100.1
2019,8,10,18,27.62,86.44,3.41,219.42,100.18
2019,8,10,19,27.4,87.19,3.77,233.18,100.25
2019,8,10,20,27.29,85.75,4.4,239.75,100.34
2019,8,10,21,27.08,84.31,4.91,235.37,100.42
2019,8,10,22,26.87,83.56,5.18,226.16,100.46
2019,8,10,23,26.69,83.62,5.24,219.5,100.43
2019,8,11,0,26.59,84.31,5.18,215.73,100.36
2019,8,11,1,26.55,85,5.19,213.95,100.29
2019,8,11,2,26.57,85.56,5.19,212.71,100.23
2019,8,11,3,26.65,85.31,5.4,212.59,100.22
2019,8,11,4,26.66,85.25,5.29,213.2,100.24
2019,8,11,5,26.62,85.19,5.08,213.08,100.27
2019,8,11,6,26.94,83.81,5.27,213.95,100.31
2019,8,11,7,27.83,79.88,5.81,215.14,100.39
2019,8,11,8,28.74,73.81,6.75,221.34,100.45
2019,8,11,9,29.77,68.44,6.89,225.51,100.48
2019,8,11,10,30.8,64.81,6.69,223.16,100.47
2019,8,11,11,31.62,62.56,6.68,218.16,100.43
2019,8,11,12,32.08,61.38,6.61,213.03,100.36
2019,8,11,13,32.28,60.94,6.37,207.85,100.28
2019,8,11,14,32.28,61.19,6.11,203.42,100.21
2019,8,11,15,32.01,62.38,5.95,200.53,100.18
2019,8,11,16,31.35,65.38,5.89,201.08,100.2
2019,8,11,17,30.25,71.94,5.25,200.76,100.25
2019,8,11,18,28.87,81.06,4.3,198.63,100.33
2019,8,11,19,28.3,84.94,4.09,201.96,100.4
2019,8,11,20,28.05,86.44,3.96,211.02,100.47
2019,8,11,21,27.81,87.06,3.96,222.6,100.53
2019,8,11,22,27.44,87.69,3.85,230.69,100.56
2019,8,11,23,27.08,87.69,3.59,236.73,100.51
2019,8,12,0,26.7,87.69,3.37,239.81,100.46
2019,8,12,1,26.4,87.5,3.35,238.16,100.43
2019,8,12,2,26.15,87.56,3.34,235.68,100.43
2019,8,12,3,25.96,87.5,3.28,233.51,100.46
2019,8,12,4,25.87,87.5,3.19,230.27,100.5
2019,8,12,5,25.89,87.56,3.11,226.63,100.54
2019,8,12,6,26.62,85.88,3.23,223.92,100.57
2019,8,12,7,28.01,79,4.4,222.41,100.63
2019,8,12,8,29.23,72.06,5.2,222.75,100.68
2019,8,12,9,30.3,66.5,5.51,221.61,100.69
2019,8,12,10,31.1,63.5,5.63,219.54,100.69
2019,8,12,11,31.63,62,5.69,217.47,100.67
2019,8,12,12,31.89,61.69,5.71,215.47,100.61
2019,8,12,13,31.9,62.25,5.67,212.68,100.54
2019,8,12,14,31.7,63.44,5.58,209.9,100.48
2019,8,12,15,31.38,65.06,5.37,208.24,100.44
2019,8,12,16,30.87,67.44,5.18,206.87,100.44
2019,8,12,17,30.1,71.88,4.66,203.86,100.46
2019,8,12,18,28.87,80,3.67,199.13,100.51
2019,8,12,19,28.25,84.06,3.51,199.48,100.57
2019,8,12,20,28.02,85.88,3.4,205.92,100.64
2019,8,12,21,27.87,87,3.28,215.39,100.69
2019,8,12,22,27.73,87.62,3.21,223.72,100.71
2019,8,12,23,27.6,88,3.18,227.49,100.69
2019,8,13,0,27.41,88.38,3.21,226.38,100.64
2019,8,13,1,27.19,88.62,3.29,223.46,100.59
2019,8,13,2,26.99,88.94,3.33,221.1,100.57
2019,8,13,3,26.84,89.12,3.38,220.13,100.56
2019,8,13,4,26.8,89.19,3.44,219.84,100.58
2019,8,13,5,26.78,89.12,3.51,222.11,100.62
2019,8,13,6,27.09,88.12,3.72,226.11,100.68
2019,8,13,7,27.96,83.69,4.43,229.37,100.77
2019,8,13,8,28.76,77,4.95,235.56,100.84
2019,8,13,9,29.52,71.44,5.1,241.87,100.88
2019,8,13,10,30.2,68.06,5.1,244.97,100.87
2019,8,13,11,30.7,66.06,4.89,245.65,100.83
2019,8,13,12,30.89,65.5,4.47,243.84,100.77
2019,8,13,13,31.03,65.31,3.92,239.6,100.7
2019,8,13,14,31.04,66,3.35,232.97,100.64
2019,8,13,15,30.89,67.62,2.87,225.77,100.61
2019,8,13,16,30.65,69.38,2.71,223.25,100.6
2019,8,13,17,30.15,73.56,2.63,225.48,100.63
2019,8,13,18,29.13,81.56,2.39,227.78,100.69
2019,8,13,19,28.61,84.94,2.5,231.48,100.76
2019,8,13,20,28.33,86.25,2.75,239.29,100.83
2019,8,13,21,28.06,87.06,3.05,248.23,100.89
2019,8,13,22,27.7,87.94,3.06,255.04,100.92
2019,8,13,23,27.33,88.75,2.93,260.79,100.89
2019,8,14,0,26.99,88.88,2.97,265.77,100.85
2019,8,14,1,26.65,89.44,2.92,268.16,100.78
2019,8,14,2,26.37,90.12,2.73,269.18,100.74
2019,8,14,3,26.17,90.56,2.51,269.82,100.72
2019,8,14,4,26.08,90.56,2.44,267.06,100.74
2019,8,14,5,26.08,90.44,2.34,260.98,100.75
2019,8,14,6,26.59,88.94,2.28,252.43,100.79
2019,8,14,7,27.78,83.06,2.82,244.22,100.86
2019,8,14,8,28.9,77,3.49,239.65,100.93
2019,8,14,9,29.85,71.81,4.1,239.52,100.95
2019,8,14,10,30.59,67.88,4.42,241.17,100.92
2019,8,14,11,31.01,65.56,4.48,242.9,100.87
2019,8,14,12,31.39,63.94,4.37,242.79,100.79
2019,8,14,13,31.51,63.56,4.05,241.06,100.7
2019,8,14,14,31.42,64.19,3.71,236.18,100.64
2019,8,14,15,31.15,65.75,3.55,230.18,100.6
2019,8,14,16,30.51,69.44,3.68,223.28,100.59
2019,8,14,17,29.44,76.5,3.82,217.27,100.63
2019,8,14,18,28.29,83.94,4.02,214.4,100.69
2019,8,14,19,27.76,87.31,4.47,216.55,100.75
2019,8,14,20,27.55,88.81,4.5,223.17,100.83
2019,8,14,21,27.44,89.31,4.38,231.8,100.89
2019,8,14,22,27.27,89.69,4.37,240.46,100.92
2019,8,14,23,27.01,89.94,4.39,248.82,100.9
2019,8,15,0,26.69,90,4.13,256.23,100.85
2019,8,15,1,26.37,90.06,3.87,262.57,100.78
2019,8,15,2,26.1,90.38,3.36,266,100.73
2019,8,15,3,25.93,90.56,2.83,266.04,100.71
2019,8,15,4,25.81,90.62,2.46,262.51,100.71
2019,8,15,5,25.7,90.62,2.29,256.39,100.73
2019,8,15,6,26.22,88.69,2.29,252.55,100.75
2019,8,15,7,27.42,81.69,3.08,256.35,100.79
2019,8,15,8,28.83,73.56,3.98,263.68,100.8
2019,8,15,9,30.17,67,4.4,265.31,100.79
2019,8,15,10,31.31,62.56,4.3,261.75,100.75
2019,8,15,11,32.26,59.62,3.99,253.87,100.7
2019,8,15,12,32.76,58.44,3.87,244.68,100.61
2019,8,15,13,32.86,58.5,3.86,236.73,100.53
2019,8,15,14,32.84,58.88,3.79,229.51,100.47
2019,8,15,15,32.56,60.5,3.71,223.21,100.43
2019,8,15,16,31.99,63.81,3.62,219.49,100.41
2019,8,15,17,31.12,69.69,3.41,211.8,100.42
2019,8,15,18,29.77,78.62,3.3,202.98,100.48
2019,8,15,19,29.15,82.38,3.79,205.25,100.54
2019,8,15,20,28.89,84.81,4.08,215.97,100.61
2019,8,15,21,28.64,86.56,4.24,229.03,100.68
2019,8,15,22,28.26,87.69,4.26,239.86,100.7
2019,8,15,23,27.78,88.56,4.3,247.68,100.68
2019,8,16,0,27.35,88.31,4.44,252.71,100.61
2019,8,16,1,26.96,88.06,4.34,254.21,100.55
2019,8,16,2,26.71,87.94,4.23,252.37,100.51
2019,8,16,3,26.57,88,4.11,248.22,100.48
2019,8,16,4,26.46,88.38,3.87,244.89,100.48
2019,8,16,5,26.38,88.75,3.56,243.72,100.51
2019,8,16,6,26.73,87.31,3.66,244.58,100.55
2019,8,16,7,27.87,80.5,4.38,249.43,100.62
2019,8,16,8,29.19,72.19,4.88,256.56,100.67
2019,8,16,9,30.51,65.75,4.78,258.51,100.68
2019,8,16,10,31.68,61.19,4.45,253.28,100.66
2019,8,16,11,32.55,58.69,4.27,243.86,100.6
2019,8,16,12,33.08,57.25,4.37,235.34,100.52
2019,8,16,13,33.26,56.75,4.48,228.75,100.44
2019,8,16,14,33.03,57.75,4.5,223.59,100.38
2019,8,16,15,32.49,60.06,4.47,219.33,100.35
2019,8,16,16,31.81,64.06,4.43,216.18,100.34
2019,8,16,17,30.79,70.88,4.21,211.66,100.37
2019,8,16,18,29.58,79.31,3.92,207.89,100.42
2019,8,16,19,29.01,83.88,4.02,208.46,100.51
2019,8,16,20,28.68,86.5,4.27,215.4,100.61
2019,8,16,21,28.34,88,4.63,226.44,100.7
2019,8,16,22,27.98,89,5.02,235.27,100.75
2019,8,16,23,27.59,89.38,5.19,241.62,100.74
2019,8,17,0,27.19,89.44,5.05,245.7,100.7
2019,8,17,1,26.89,88.88,4.47,249,100.67
2019,8,17,2,26.67,88.75,3.67,253.42,100.62
2019,8,17,3,26.53,89.06,2.98,258.04,100.6
2019,8,17,4,26.44,89.5,2.58,261.82,100.59
2019,8,17,5,26.32,90.06,2.39,261.74,100.61
2019,8,17,6,26.65,89.5,2.34,255.92,100.64
2019,8,17,7,27.57,85,2.97,244.65,100.7
2019,8,17,8,28.7,78.94,4.03,233.44,100.75
2019,8,17,9,29.8,73.62,4.93,229.69,100.78
2019,8,17,10,30.51,70.75,5.35,228.26,100.79
2019,8,17,11,30.97,68.81,5.51,225.92,100.77
2019,8,17,12,31.15,67.81,5.57,222.67,100.73
2019,8,17,13,31.12,67.56,5.54,218.94,100.66
2019,8,17,14,30.94,68,5.44,215.95,100.61
2019,8,17,15,30.65,69.19,5.25,214.4,100.58
2019,8,17,16,30.27,71.44,5,214.56,100.58
2019,8,17,17,29.66,75.94,4.41,214.62,100.59
2019,8,17,18,28.71,82.5,3.75,213.96,100.63
2019,8,17,19,28.34,85.5,3.63,211.81,100.69
2019,8,17,20,28.23,86.81,3.77,211.94,100.75
2019,8,17,21,28.13,87.31,4.14,216.72,100.81
2019,8,17,22,27.98,87.88,4.35,220.92,100.85
2019,8,17,23,27.69,89.06,4.04,226.02,100.84
2019,8,18,0,27.4,90.31,3.7,233.86,100.78
2019,8,18,1,27.15,91.06,3.41,242.26,100.72
2019,8,18,2,26.91,91.81,2.89,247.25,100.67
2019,8,18,3,26.73,92.19,2.39,248.3,100.68
2019,8,18,4,26.68,91.69,2.09,243.82,100.71
2019,8,18,5,26.69,90.81,2.07,237.51,100.75
2019,8,18,6,26.99,90.19,2,229.91,100.79
2019,8,18,7,28.04,84.81,2.6,224.15,100.86
2019,8,18,8,28.93,78.38,3.37,226.5,100.92
2019,8,18,9,29.91,72.81,3.89,227.44,100.95
2019,8,18,10,30.69,68.81,4.15,228.59,100.95
2019,8,18,11,31.26,66.06,4.05,229.77,100.91
2019,8,18,12,31.63,64.31,3.82,231.14,100.84
2019,8,18,13,31.86,63,3.55,230.28,100.76
2019,8,18,14,31.9,62.38,3.3,226.25,100.71
2019,8,18,15,31.76,62.75,3.18,221.91,100.67
2019,8,18,16,31.26,65.69,2.98,215.73,100.65
2019,8,18,17,30.53,70.62,2.78,206.57,100.68
2019,8,18,18,29.28,79.75,2.63,196.76,100.72
2019,8,18,19,28.69,83.06,2.87,196.95,100.78
2019,8,18,20,28.37,85.44,2.95,202.28,100.85
2019,8,18,21,28.12,87.31,2.94,207.52,100.94
2019,8,18,22,27.91,88.06,2.99,218.01,100.97
2019,8,18,23,27.73,87.81,3.25,230.07,100.94
2019,8,19,0,27.49,87.5,3.53,239.12,100.87
2019,8,19,1,27.2,87.12,3.72,244.78,100.81
2019,8,19,2,26.88,87.06,3.67,249.33,100.75
2019,8,19,3,26.58,87.25,3.47,253.4,100.73
2019,8,19,4,26.38,87.44,3.25,255.53,100.74
2019,8,19,5,26.23,87.94,3.04,256.46,100.75
2019,8,19,6,26.56,86.56,3.02,258.23,100.79
2019,8,19,7,27.77,79.88,3.71,260.68,100.84
2019,8,19,8,29.22,72.44,4.34,265.56,100.87
2019,8,19,9,30.68,65.69,4.51,269.4,100.87
2019,8,19,10,31.81,61.81,4.17,269.25,100.84
2019,8,19,11,32.6,59.62,3.82,266.48,100.77
2019,8,19,12,33.05,58.12,3.57,260.04,100.68
2019,8,19,13,33.18,57.88,3.4,251.52,100.59
2019,8,19,14,33.08,58.56,3.27,242.09,100.52
2019,8,19,15,32.65,61,3.12,233.13,100.49
2019,8,19,16,31.92,65.19,2.92,227.6,100.47
2019,8,19,17,30.92,71.62,2.67,220.13,100.48
2019,8,19,18,29.63,80.12,2.66,211.77,100.53
2019,8,19,19,29.04,82.88,2.95,214.53,100.58
2019,8,19,20,28.73,84.5,3.11,226.93,100.65
2019,8,19,21,28.44,85.81,3.28,240.63,100.71
2019,8,19,22,28.14,86.31,3.48,251.52,100.73
2019,8,19,23,27.69,87.12,3.47,257.37,100.7
2019,8,20,0,27.25,87.81,3.45,259.3,100.65
2019,8,20,1,26.89,87.94,3.44,258.87,100.6
2019,8,20,2,26.61,88,3.27,257.43,100.56
2019,8,20,3,26.4,88.5,2.97,254.28,100.55
2019,8,20,4,26.29,88.94,2.74,250.02,100.56
2019,8,20,5,26.28,89,2.65,245.78,100.59
2019,8,20,6,26.67,88.25,2.63,243.13,100.61
2019,8,20,7,27.66,83.88,3.19,241.3,100.66
2019,8,20,8,28.62,78.69,3.85,244.79,100.69
2019,8,20,9,29.77,72.06,4.3,249.46,100.7
2019,8,20,10,30.74,67.19,4.45,252.33,100.68
2019,8,20,11,31.32,64.69,4.36,253.32,100.66
2019,8,20,12,31.51,63.88,4.31,251.83,100.6
2019,8,20,13,31.39,64.38,4.29,248.06,100.54
2019,8,20,14,31.05,65.94,4.19,241,100.48
2019,8,20,15,30.51,68.88,4.18,231.61,100.43
2019,8,20,16,29.66,74.44,4.25,223.14,100.42
2019,8,20,17,28.57,82.75,3.95,215.67,100.41
2019,8,20,18,27.67,89.44,3.62,214.17,100.46
2019,8,20,19,27.32,92.25,3.51,219.58,100.52
2019,8,20,20,27.14,93.5,3.4,226.86,100.6
2019,8,20,21,26.96,93.94,3.4,235.21,100.66
2019,8,20,22,26.8,93.44,3.51,238.01,100.66
2019,8,20,23,26.62,92.56,3.78,236.11,100.61
2019,8,21,0,26.38,91.81,4.06,233.28,100.56
2019,8,21,1,26.15,91.19,4.09,230.81,100.52
2019,8,21,2,25.94,90.81,3.79,228.43,100.51
2019,8,21,3,25.77,90.56,3.41,225.19,100.51
2019,8,21,4,25.68,90.31,3.05,221.16,100.52
2019,8,21,5,25.7,89.75,2.95,217.26,100.55
2019,8,21,6,26.21,88.44,3.05,214.99,100.6
2019,8,21,7,27.44,83,3.95,215.67,100.67
2019,8,21,8,28.48,75.75,4.57,222.92,100.7
2019,8,21,9,29.75,68.44,4.79,228.57,100.7
2019,8,21,10,30.72,64.5,4.75,232.08,100.68
2019,8,21,11,31.41,62.69,4.56,233.86,100.63
2019,8,21,12,31.87,61.69,4.4,234.47,100.55
2019,8,21,13,32.04,61.5,4.34,232.53,100.47
2019,8,21,14,31.94,62.31,4.37,227.68,100.42
2019,8,21,15,31.62,64,4.49,222.18,100.4
2019,8,21,16,30.89,67.88,4.67,218.35,100.4
2019,8,21,17,29.86,74.5,4.5,214.82,100.43
2019,8,21,18,28.61,82.56,3.94,210.38,100.48
2019,8,21,19,28.12,86.06,3.84,208.55,100.56
2019,8,21,20,27.88,87.94,3.69,210.86,100.65
2019,8,21,21,27.69,88.62,3.53,217.07,100.72
2019,8,21,22,27.46,88.94,3.39,223.69,100.76
2019,8,21,23,27.16,89.19,3.4,229.28,100.75
2019,8,22,0,26.84,89.25,3.53,233.18,100.71
2019,8,22,1,26.51,89.31,3.64,233.2,100.66
2019,8,22,2,26.22,89.44,3.62,230.88,100.62
2019,8,22,3,26.01,89.38,3.48,228,100.6
2019,8,22,4,25.9,89.06,3.27,224.61,100.6
2019,8,22,5,25.87,88.62,3.14,219.55,100.63
2019,8,22,6,26.41,86.94,3.19,213.92,100.68
2019,8,22,7,27.73,79.88,4.22,211.51,100.75
2019,8,22,8,28.88,72.56,5,217.19,100.8
2019,8,22,9,30.08,66.38,5.28,222.24,100.82
2019,8,22,10,30.98,62.81,5.38,223.82,100.81
2019,8,22,11,31.58,60.81,5.38,223.12,100.78
2019,8,22,12,31.9,60.06,5.32,220.66,100.71
2019,8,22,13,32.02,60.12,5.22,217.21,100.62
2019,8,22,14,31.73,61.81,5.09,212.79,100.54
2019,8,22,15,31.29,64.12,4.94,208.43,100.5
2019,8,22,16,30.69,67.31,4.72,207.07,100.49
2019,8,22,17,29.83,72.75,4.09,206.32,100.52
2019,8,22,18,28.63,81.56,3.09,204.95,100.58
2019,8,22,19,28.09,85.81,2.8,209.65,100.66
2019,8,22,20,27.83,87.5,2.75,220.97,100.75
2019,8,22,21,27.62,87.94,3.02,236.19,100.82
2019,8,22,22,27.33,87.69,3.34,247.45,100.84
2019,8,22,23,26.96,87.88,3.44,252.96,100.82
2019,8,23,0,26.55,87.5,3.42,255.58,100.8
2019,8,23,1,26.15,87.5,3.16,255.38,100.78
2019,8,23,2,25.83,87.5,2.78,250.8,100.75
2019,8,23,3,25.63,87.5,2.5,240.63,100.74
2019,8,23,4,25.57,87.38,2.46,228.09,100.76
2019,8,23,5,25.61,87.19,2.54,218.25,100.79
2019,8,23,6,26.33,86.56,2.52,211.57,100.83
2019,8,23,7,27.94,79.19,3.35,210.69,100.89
2019,8,23,8,29.23,72.5,4.06,218.04,100.93
2019,8,23,9,30.34,68.19,4.42,227.15,100.93
2019,8,23,10,31.05,65.62,4.52,235.43,100.9
2019,8,23,11,31.51,64,4.29,241.01,100.85
2019,8,23,12,31.72,63.12,4.02,243.34,100.76
2019,8,23,13,31.64,63.56,3.81,244.07,100.67
2019,8,23,14,31.51,64.25,3.62,243.6,100.58
2019,8,23,15,31.08,66.25,3.43,240.98,100.54
2019,8,23,16,30.52,69.81,3.13,235.48,100.53
2019,8,23,17,29.85,74.06,2.86,227.43,100.56
2019,8,23,18,28.87,81.38,2.56,217.68,100.63
2019,8,23,19,28.38,83.56,2.82,217,100.72
2019,8,23,20,28.11,84.88,3.1,222.45,100.81
2019,8,23,21,27.88,86.25,3.36,227.92,100.89
2019,8,23,22,27.68,86.94,3.49,233.75,100.91
2019,8,23,23,27.42,87.19,3.55,238.76,100.87
2019,8,24,0,27.12,87.19,3.67,240.44,100.78
2019,8,24,1,26.76,87.62,3.55,240.44,100.71
2019,8,24,2,26.53,88.25,3.15,240.38,100.68
2019,8,24,3,26.37,88.88,2.69,238.89,100.68
2019,8,24,4,26.28,89.19,2.44,233.86,100.69
2019,8,24,5,26.19,89.56,2.52,227.76,100.69
2019,8,24,6,26.6,88.94,2.6,226.58,100.7
2019,8,24,7,27.62,84.25,3.37,230.84,100.75
2019,8,24,8,28.86,77,4.26,242.26,100.78
2019,8,24,9,30.16,69.88,4.8,252.77,100.78
2019,8,24,10,30.98,66.12,4.82,258.89,100.76
2019,8,24,11,31.51,63.69,4.59,262.96,100.7
2019,8,24,12,31.96,61.44,4.3,265.21,100.63
2019,8,24,13,32.23,59.62,4.09,266.16,100.55
2019,8,24,14,32.3,58.75,3.93,266.01,100.48
2019,8,24,15,31.95,59.94,3.67,262.66,100.44
2019,8,24,16,31.3,63.81,3.39,256.83,100.44
2019,8,24,17,30.32,69.75,3.1,246.86,100.47
2019,8,24,18,29.02,79.75,2.74,232.77,100.53
2019,8,24,19,28.4,83.12,3.05,227.28,100.6
2019,8,24,20,28.04,84.56,3.59,231.71,100.68
2019,8,24,21,27.76,85.62,4.16,237.26,100.75
2019,8,24,22,27.43,86.62,4.3,241.57,100.77
2019,8,24,23,27.09,87.62,4.1,241.34,100.74
2019,8,25,0,26.77,88.5,3.89,239.37,100.69
2019,8,25,1,26.51,89.12,3.67,236.55,100.64
2019,8,25,2,26.3,89.5,3.64,231.63,100.6
2019,8,25,3,26.19,89.62,3.8,225,100.58
2019,8,25,4,26.12,89.81,3.73,216.49,100.59
2019,8,25,5,26.07,90.25,3.7,208.68,100.61
2019,8,25,6,26.58,89,4.14,205.26,100.64
2019,8,25,7,27.82,83.69,5.16,209.67,100.69
2019,8,25,8,29.08,77.31,5.54,224.03,100.73
2019,8,25,9,30.05,72,5.39,239.24,100.74
2019,8,25,10,30.75,67.19,5.36,248,100.72
2019,8,25,11,31.3,63.88,5.25,250,100.68
2019,8,25,12,31.48,62.62,4.96,249.45,100.61
2019,8,25,13,31.62,61.94,4.73,246.65,100.53
2019,8,25,14,31.55,62.25,4.63,242.66,100.45
2019,8,25,15,31.3,63.81,4.66,238.15,100.41
2019,8,25,16,30.76,67.31,4.84,234.8,100.4
2019,8,25,17,29.94,72.94,4.57,230.97,100.42
2019,8,25,18,28.68,80.62,3.95,228.61,100.48
2019,8,25,19,28.11,83.19,4.26,233.19,100.55
2019,8,25,20,27.69,83.69,4.68,241.17,100.65
2019,8,25,21,27.23,84.94,4.58,243.48,100.74
2019,8,25,22,26.8,86.56,4.29,241.52,100.78
2019,8,25,23,26.48,87.69,4.25,238.15,100.76
2019,8,26,0,26.2,88.62,4.24,234.14,100.7
2019,8,26,1,26.02,89.5,4.31,229.93,100.62
2019,8,26,2,25.9,90.25,4.31,228.16,100.55
2019,8,26,3,25.8,91,3.96,231.09,100.53
2019,8,26,4,25.73,91.44,3.56,235.54,100.55
2019,8,26,5,25.67,91.62,3.3,238.34,100.57
2019,8,26,6,26.03,90.62,3.35,236.42,100.63
2019,8,26,7,26.9,86.69,4.2,232.26,100.71
2019,8,26,8,27.76,81.81,5.12,233.13,100.78
2019,8,26,9,28.41,77.88,5.99,230.56,100.79
2019,8,26,10,28.36,77.62,6.59,226.58,100.76
2019,8,26,11,28.21,78.75,6.88,225.23,100.71
2019,8,26,12,28.46,78.81,6.84,229.03,100.62
2019,8,26,13,28.85,78.25,6.39,241.59,100.54
2019,8,26,14,29.34,77.12,5.79,257.76,100.48
2019,8,26,15,29.72,75.94,5.33,267.57,100.46
2019,8,26,16,29.48,77.25,4.66,270.19,100.45
2019,8,26,17,28.66,82.19,3.71,267.58,100.48
2019,8,26,18,27.66,86.94,3.38,263.37,100.54
2019,8,26,19,27.2,88.75,3.58,257.78,100.61
2019,8,26,20,26.9,89.88,3.84,252.12,100.66
2019,8,26,21,26.64,90.38,4.02,248.71,100.72
2019,8,26,22,26.41,90.81,3.89,246.17,100.72
2019,8,26,23,26.24,90.94,3.82,244.59,100.68
2019,8,27,0,26.11,91.06,3.75,241.62,100.61
2019,8,27,1,26.04,91.12,3.7,238.12,100.54
2019,8,27,2,26.03,91,3.79,236.87,100.48
2019,8,27,3,26.01,90.88,3.84,237.38,100.46
2019,8,27,4,25.99,90.69,3.66,236.85,100.47
2019,8,27,5,25.94,90.5,3.47,234.52,100.5
2019,8,27,6,26.16,89.44,3.59,234.75,100.55
2019,8,27,7,26.9,86.06,4.04,231.91,100.62
2019,8,27,8,27.76,81,4.58,234.71,100.68
2019,8,27,9,28.73,75.31,5.2,243.09,100.69
2019,8,27,10,29.61,71,5.59,249.36,100.67
2019,8,27,11,30.28,68.25,5.59,252.6,100.63
2019,8,27,12,30.78,66.5,5.39,254.45,100.53
2019,8,27,13,31.18,65.19,5.1,256.79,100.45
2019,8,27,14,31.29,64.69,4.71,257.93,100.39
2019,8,27,15,30.86,66.62,4.3,256.97,100.35
2019,8,27,16,30.14,70.38,4.06,252.86,100.36
2019,8,27,17,29.23,76.25,3.59,244.72,100.38
2019,8,27,18,28.1,84.12,3.11,234.83,100.43
2019,8,27,19,27.71,86.44,3.15,234.81,100.49
2019,8,27,20,27.58,87.12,3.15,237.14,100.56
2019,8,27,21,27.46,87.62,3.12,238.5,100.61
2019,8,27,22,27.32,87.94,3.15,238.48,100.64
2019,8,27,23,27.11,88.44,3.22,237.27,100.64
2019,8,28,0,26.9,88.75,3.42,235.22,100.61
2019,8,28,1,26.72,88.88,3.65,233.08,100.56
2019,8,28,2,26.51,89.25,3.61,230.62,100.52
2019,8,28,3,26.33,89.69,3.46,226.01,100.5
2019,8,28,4,26.25,89.69,3.44,220.31,100.51
2019,8,28,5,26.24,89.62,3.53,217.53,100.53
2019,8,28,6,26.48,89.38,3.38,220.69,100.57
2019,8,28,7,27.38,84.81,3.61,233.45,100.65
2019,8,28,8,28.05,80.31,3.73,256.31,100.71
2019,8,28,9,28.84,74.31,3.89,274.37,100.72
2019,8,28,10,29.93,67.25,3.92,282.43,100.69
2019,8,28,11,30.9,61.38,3.89,282.53,100.64
2019,8,28,12,31.56,58.12,3.77,278.33,100.58
2019,8,28,13,31.95,56.69,3.52,270.51,100.49
2019,8,28,14,32.08,56.69,3.27,257.16,100.43
2019,8,28,15,31.75,58.62,3.22,238.89,100.39
2019,8,28,16,30.99,63.56,3.37,223.59,100.39
2019,8,28,17,29.7,70.94,3.65,214.37,100.43
2019,8,28,18,28.02,81.5,3.84,210.84,100.5
2019,8,28,19,27.28,87.25,4.45,217.29,100.57
2019,8,28,20,26.98,90.75,4.54,225.56,100.62
2019,8,28,21,26.78,92.44,4.2,233.71,100.65
2019,8,28,22,26.67,92.62,3.85,242.86,100.66
2019,8,28,23,26.58,92.44,3.79,249.73,100.63
2019,8,29,0,26.51,91.94,3.92,256.27,100.58
2019,8,29,1,26.46,91.31,4.17,260.08,100.51
2019,8,29,2,26.37,91.19,4.29,259.61,100.45
2019,8,29,3,26.26,91.25,4.41,258.35,100.42
2019,8,29,4,26.16,90.88,4.34,259.64,100.41
2019,8,29,5,26.04,90,4.15,262.33,100.43
2019,8,29,6,26.08,88.5,4.28,265.6,100.47
2019,8,29,7,26.56,85.31,4.66,269.81,100.55
2019,8,29,8,27.08,80.62,5.32,274.81,100.62
2019,8,29,9,27.62,76.69,5.97,278.73,100.65
2019,8,29,10,28.19,74.31,6.09,281.77,100.64
2019,8,29,11,28.87,71.44,5.94,283.31,100.59
2019,8,29,12,29.4,68.94,5.46,283.66,100.5
2019,8,29,13,29.62,68,4.8,281.16,100.42
2019,8,29,14,29.6,68.56,4.24,276.24,100.35
2019,8,29,15,29.42,70.38,3.79,266.93,100.31
2019,8,29,16,28.98,73.81,3.59,255,100.28
2019,8,29,17,28.28,78.94,3.5,244.23,100.26
2019,8,29,18,27.45,83.56,3.68,236.24,100.27
2019,8,29,19,27.21,85.12,4.03,231.22,100.31
2019,8,29,20,27.14,86.19,4.18,227.96,100.37
2019,8,29,21,27.06,86.69,4.81,228.23,100.4
2019,8,29,22,26.9,86.62,5.67,232.67,100.39
2019,8,29,23,26.59,87.31,5.64,237.39,100.37
2019,8,30,0,26.27,88.5,5.17,239.87,100.35
2019,8,30,1,26.06,89.06,5.67,241.99,100.26
2019,8,30,2,25.9,89.38,6.08,244.03,100.14
2019,8,30,3,25.8,89.38,5.84,245.01,100.03
2019,8,30,4,25.69,89.5,5.13,244.06,100
2019,8,30,5,25.62,89.94,4.24,242.06,100.07
